year,state_po,candidate,party,writein,candidatevotes,totalvotes
1976,FL,"Carter, Jimmy",democrat,FALSE,1636000,3150631
1976,FL,"Ford, Gerald",republican,FALSE,1469531,3150631
1976,FL,"McCarthy, Eugene """"Gene""""",independent,FALSE,23643,3150631
1976,FL,"Anderson, Thomas J.",american,FALSE,21325,3150631
1976,FL,,,TRUE,132,3150631
1976,GA,"Carter, Jimmy",democrat,FALSE,979409,1463152
1976,GA,"Ford, Gerald",republican,FALSE,483743,1463152
1976,HI,"Carter, Jimmy",democrat,FALSE,147375,291301
1976,HI,"Ford, Gerald",republican,FALSE,140003,291301
1976,HI,"Macbride, Roger",libertarian,FALSE,3923,291301
1976,ID,"Ford, Gerald",republican,FALSE,204151,340932
1976,ID,"Carter, Jimmy",democrat,FALSE,126549,340932
1976,ID,"Maddox, Lester",american,FALSE,5935,340932
1976,ID,"Macbride, Roger",libertarian,FALSE,3558,340932
1976,ID,"Larouche, Lyndon, Jr.",u.s. labor,FALSE,739,340932
1976,IL,"Ford, Gerald",republican,FALSE,2364269,4721282
1976,IL,"Carter, Jimmy",democrat,FALSE,2271295,4721282
1976,IL,"McCarthy, Eugene """"Gene""""",independent,FALSE,55939,4721282
1976,IL,"Hall, Gus",communist party use,FALSE,9250,4721282
1976,IL,"Macbride, Roger",libertarian,FALSE,8057,4721282
1976,IL,,,TRUE,4417,4721282
1976,IL,"Camejo, Peter",socialist workers,FALSE,3615,4721282
1976,IL,"Julius """"Jules"""", Levin",socialist labor,FALSE,2422,4721282
1976,IL,"Larouche, Lyndon, Jr.",u.s. labor,FALSE,2018,4721282
1976,IN,"Ford, Gerald",republican,FALSE,1183958,2220362
1976,IN,"Carter, Jimmy",democrat,FALSE,1014714,2220362
1976,IN,"Anderson, Thomas J.",american,FALSE,14048,2220362
1976,IN,"Camejo, Peter",socialist workers,FALSE,5695,2220362
1976,IN,"Larouche, Lyndon, Jr.",u.s. labor,FALSE,1947,2220362
1976,IA,"Ford, Gerald",republican,FALSE,632864,1279303
1976,IA,"Carter, Jimmy",democrat,FALSE,619931,1279303
1976,IA,"McCarthy, Eugene """"Gene""""",independent,FALSE,20057,1279303
1976,IA,"Anderson, Thomas J.",american party of iowa,FALSE,3041,1279303
1976,IA,"Macbride, Roger",libertarian,FALSE,1454,1279303
1976,IA,"Hall, Gus",communist party use,FALSE,551,1279303
1976,IA,Scattering,,FALSE,509,1279303
1976,IA,"Camejo, Peter",socialist workers,FALSE,262,1279303
1976,IA,"Larouche, Lyndon, Jr.",u.s. labor,FALSE,241,1279303
1976,IA,"Zeidler, Frank",socialist u.s.a.,FALSE,233,1279303
1976,IA,"Julius """"Jules"""", Levin",socialist labor,FALSE,160,1279303
1976,KS,"Ford, Gerald",republican,FALSE,502752,957845
1976,KS,"Carter, Jimmy",democrat,FALSE,430421,957845
1976,KS,"McCarthy, Eugene """"Gene""""",independent,FALSE,13185,957845
1976,KS,"Anderson, Thomas J.",american,FALSE,4724,957845
1976,KS,"Macbride, Roger",independent,FALSE,3242,957845
1976,KS,"Maddox, Lester",conservative,FALSE,2118,957845
1976,KS,"Bubar, Benjamin """"Ben""""",prohibition,FALSE,1403,957845
1976,KY,"Carter, Jimmy",democrat,FALSE,615717,1167142
1976,KY,"Ford, Gerald",republican,FALSE,531852,1167142
1976,KY,"Anderson, Thomas J.",american,FALSE,8308,1167142
1976,KY,"McCarthy, Eugene """"Gene""""",independent,FALSE,6837,1167142
1976,KY,"Maddox, Lester",american independent party,FALSE,2328,1167142
1976,KY,"Macbride, Roger",libertarian,FALSE,814,1167142
1976,KY,"Larouche, Lyndon, Jr.",u.s. labor,FALSE,510,1167142
1976,KY,"Hall, Gus",communist party use,FALSE,426,1167142
1976,KY,"Camejo, Peter",socialist workers,FALSE,350,1167142
1976,LA,"Carter, Jimmy",democrat,FALSE,661365,1277383
1976,LA,"Ford, Gerald",republican,FALSE,587446,1277383
1976,LA,"Maddox, Lester",american independent party,FALSE,10058,1277383
1976,LA,"Hall, Gus",communist party use,FALSE,7417,1277383
1976,LA,"McCarthy, Eugene """"Gene""""",independent,FALSE,6490,1277383
1976,LA,"Macbride, Roger",libertarian,FALSE,3134,1277383
1976,LA,"Camejo, Peter",socialist workers,FALSE,1473,1277383
1976,ME,"Ford, Gerald",republican,FALSE,236320,482968
1976,ME,"Carter, Jimmy",democrat,FALSE,232279,482968
1976,ME,"McCarthy, Eugene """"Gene""""",independent,FALSE,10874,482968
1976,ME,"Bubar, Benjamin """"Ben""""",prohibition,FALSE,3495,482968
1976,MD,"Carter, Jimmy",democrat,FALSE,759612,1432273
1976,MD,"Ford, Gerald",republican,FALSE,672661,1432273
1976,MA,"Carter, Jimmy",democrat,FALSE,1429475,2547558
1976,MA,"Ford, Gerald",republican,FALSE,1030276,2547558
1976,MA,"McCarthy, Eugene """"Gene""""",independent,FALSE,65637,2547558
1976,MA,"Camejo, Peter",socialist workers,FALSE,8138,2547558
1976,MA,"Anderson, Thomas J.",american,FALSE,7555,2547558
1976,MA,"Larouche, Lyndon, Jr.",u.s. labor,FALSE,4922,2547558
1976,MA,Scattering,,FALSE,1401,2547558
1976,MA,"Macbride, Roger",libertarian,FALSE,135,2547558
1976,MA,"Julius """"Jules"""", Levin",socialist labor,FALSE,19,2547558
1976,MI,"Ford, Gerald",republican,FALSE,1893742,3651590
1976,MI,"Carter, Jimmy",democrat,FALSE,1696714,3651590
1976,MI,"McCarthy, Eugene """"Gene""""",independent,FALSE,47905,3651590
1976,MI,"Macbride, Roger",libertarian,FALSE,5407,3651590
1976,MI,"Wright, Margaret",human rights,FALSE,3504,3651590
1976,MI,"Camejo, Peter",socialist workers,FALSE,1804,3651590
1976,MI,"Larouche, Lyndon, Jr.",u.s. labor,FALSE,1366,3651590
1976,MI,"Julius """"Jules"""", Levin",socialist labor,FALSE,1148,3651590
1976,MN,"Carter, Jimmy",democrat,FALSE,1070440,1949931
1976,MN,"Ford, Gerald",republican,FALSE,819395,1949931
1976,MN,"McCarthy, Eugene """"Gene""""",mccarthy '76,FALSE,35490,1949931
1976,MN,"Anderson, Thomas J.",american,FALSE,13592,1949931
1976,MN,"Camejo, Peter",socialist workers,FALSE,4149,1949931
1976,MN,"Macbride, Roger",libertarian,FALSE,3529,1949931
1976,MN,"Hall, Gus",communist party use,FALSE,1092,1949931
1976,MN,"Wright, Margaret",people's,FALSE,635,1949931
1976,MN,"Larouche, Lyndon, Jr.",international development bank,FALSE,543,1949931
1976,MN,"Julius """"Jules"""", Levin",industrial government party,FALSE,370,1949931
1976,MN,"Zeidler, Frank",socialist,FALSE,354,1949931
1976,MN,,,TRUE,342,1949931
1976,MS,"Carter, Jimmy",democrat,FALSE,381329,768390
1976,MS,"Ford, Gerald",republican,FALSE,366846,768390
1976,MS,"Anderson, Thomas J.",american,FALSE,6678,768390
1976,MS,"McCarthy, Eugene """"Gene""""",independent,FALSE,4074,768390
1976,MS,"Maddox, Lester",american independent party,FALSE,4049,768390
1976,MS,"Camejo, Peter",socialist workers,FALSE,2805,768390
1976,MS,"Macbride, Roger",libertarian,FALSE,2609,768390
1976,MO,"Carter, Jimmy",democrat,FALSE,998387,1953600
1976,MO,"Ford, Gerald",republican,FALSE,927443,1953600
1976,MO,"McCarthy, Eugene """"Gene""""",independent,FALSE,24029,1953600
1976,MO,Other,,FALSE,3741,1953600
1976,MT,"Ford, Gerald",republican,FALSE,173703,328734
1976,MT,"Carter, Jimmy",democrat,FALSE,149259,328734
1976,MT,"Anderson, Thomas J.",american,FALSE,5772,328734
1976,NE,"Ford, Gerald",republican,FALSE,359219,606749
1976,NE,"Carter, Jimmy",democrat,FALSE,233293,606749
1976,NE,"McCarthy, Eugene """"Gene""""",independent,FALSE,9383,606749
1976,NE,"Maddox, Lester",american independent party,FALSE,3378,606749
1976,NE,"Macbride, Roger",libertarian,FALSE,1476,606749
1976,NV,"Ford, Gerald",republican,FALSE,101273,201876
1976,NV,"Carter, Jimmy",democrat,FALSE,92479,201876
1976,NV,Other,,FALSE,5108,201876
1976,NV,"Macbride, Roger",libertarian,FALSE,1519,201876
1976,NV,"Maddox, Lester",american independent party,FALSE,1497,201876
1976,NH,"Ford, Gerald",republican,FALSE,185935,339627
1976,NH,"Carter, Jimmy",democrat,FALSE,147645,339627
1976,NH,"McCarthy, Eugene """"Gene""""",independent,FALSE,4095,339627
1976,NH,"Macbride, Roger",libertarian,FALSE,936,339627
1976,NH,Scattering,,FALSE,603,339627
1976,NH,"Larouche, Lyndon, Jr.",u.s. labor,FALSE,186,339627
1976,NH,"Camejo, Peter",socialist workers,FALSE,161,339627
1976,NH,"Julius """"Jules"""", Levin",socialist labor,FALSE,66,339627
1976,NJ,"Ford, Gerald",republican,FALSE,1509688,3014472
1976,NJ,"Carter, Jimmy",democrat,FALSE,1444653,3014472
1976,NJ,"McCarthy, Eugene """"Gene""""",independent,FALSE,32717,3014472
1976,NJ,"Macbride, Roger",libertarian,FALSE,9449,3014472
1976,NJ,"Maddox, Lester",american independent party,FALSE,7716,3014472
1976,NJ,"Julius """"Jules"""", Levin",socialist labor,FALSE,3686,3014472
1976,NJ,"Hall, Gus",communist party use,FALSE,1662,3014472
1976,NJ,"Larouche, Lyndon, Jr.",u.s. labor,FALSE,1650,3014472
1976,NJ,"Camejo, Peter",socialist workers,FALSE,1184,3014472
1976,NJ,"Wright, Margaret",peace & freedom,FALSE,1044,3014472
1976,NJ,"Bubar, Benjamin """"Ben""""",prohibition,FALSE,554,3014472
1976,NJ,"Zeidler, Frank",socialist,FALSE,469,3014472
1976,NM,"Ford, Gerald",republican,FALSE,211419,416590
1976,NM,"Carter, Jimmy",democrat,FALSE,201148,416590
1976,NM,"Camejo, Peter",socialist workers,FALSE,2462,416590
1976,NM,"Macbride, Roger",libertarian,FALSE,1110,416590
1976,NM,"Zeidler, Frank",socialist,FALSE,240,416590
1976,NM,"Bubar, Benjamin """"Ben""""",prohibition,FALSE,211,416590
1976,NY,"Carter, Jimmy",democrat,FALSE,3244165,6668262
1976,NY,"Ford, Gerald",republican,FALSE,2825913,6668262
1976,NY,"Ford, Gerald",conservative,FALSE,274878,6668262
1976,NY,"Carter, Jimmy",liberal party,FALSE,145393,6668262
1976,NY,Other,,FALSE,143037,6668262
1976,NY,"Macbride, Roger",free libertarian,FALSE,12197,6668262
1976,NY,"Hall, Gus",communist party use,FALSE,10270,6668262
1976,NY,"Camejo, Peter",socialist workers,FALSE,6996,6668262
1976,NY,"Larouche, Lyndon, Jr.",labor,FALSE,5413,6668262
1976,NC,"Carter, Jimmy",democrat,FALSE,927365,1677906
1976,NC,"Ford, Gerald",republican,FALSE,741960,1677906
1976,NC,"Anderson, Thomas J.",american,FALSE,5607,1677906
1976,NC,"Macbride, Roger",libertarian,FALSE,2219,1677906
1976,NC,"Larouche, Lyndon, Jr.",u.s. labor,FALSE,755,1677906
1976,ND,"Ford, Gerald",republican,FALSE,153684,297308
1976,ND,"Carter, Jimmy",democrat,FALSE,136078,297308
1976,ND,"Anderson, Thomas J.",american,FALSE,3698,297308
1976,ND,"McCarthy, Eugene """"Gene""""",independent,FALSE,2952,297308
1976,ND,"Maddox, Lester",american independent party,FALSE,269,297308
1976,ND,"Macbride, Roger",libertarian,FALSE,256,297308
1976,ND,"Larouche, Lyndon, Jr.",u.s. labor,FALSE,142,297308
1976,ND,"Hall, Gus",communist party use,FALSE,85,297308
1976,ND,"Bubar, Benjamin """"Ben""""",prohibition,FALSE,63,297308
1976,ND,"Camejo, Peter",socialist workers,FALSE,43,297308
1976,ND,"Zeidler, Frank",socialist,FALSE,38,297308
1976,OH,"Carter, Jimmy",democrat,FALSE,2009959,4110456
1976,OH,"Ford, Gerald",republican,FALSE,2000626,4110456
1976,OH,"McCarthy, Eugene """"Gene""""",independent,FALSE,58267,4110456
1976,OH,"Maddox, Lester",american independent party,FALSE,15508,4110456
1976,OH,"Macbride, Roger",libertarian,FALSE,8952,4110456
1976,OH,"Hall, Gus",communist party use,FALSE,7817,4110456
1976,OH,"Camejo, Peter",socialist workers,FALSE,4833,4110456
1976,OH,"Larouche, Lyndon, Jr.",u.s. labor,FALSE,4364,4110456
1976,OH,"Julius """"Jules"""", Levin",socialist labor,FALSE,68,4110456
1976,OH,"Bubar, Benjamin """"Ben""""",prohibition,FALSE,62,4110456
1976,OK,"Ford, Gerald",republican,FALSE,545708,1092251
1976,OK,"Carter, Jimmy",democrat,FALSE,532442,1092251
1976,OK,"McCarthy, Eugene """"Gene""""",independent,FALSE,14101,1092251
1976,OR,"Ford, Gerald",republican,FALSE,492120,1029876
1976,OR,"Carter, Jimmy",democrat,FALSE,490407,1029876
1976,OR,"McCarthy, Eugene """"Gene""""",independent,FALSE,40207,1029876
1976,OR,,,TRUE,6107,1029876
1976,OR,"Anderson, Thomas J.",american,FALSE,1035,1029876
1976,PA,"Carter, Jimmy",democrat,FALSE,2328677,4620787
1976,PA,"Ford, Gerald",republican,FALSE,2205604,4620787
1976,PA,"McCarthy, Eugene """"Gene""""",mccarthy '76,FALSE,50584,4620787
1976,PA,"Maddox, Lester",constitution party,FALSE,25344,4620787
1976,PA,"Camejo, Peter",socialist workers,FALSE,3009,4620787
1976,PA,Other,,FALSE,2934,4620787
1976,PA,"Larouche, Lyndon, Jr.",u.s. labor,FALSE,2744,4620787
1976,PA,"Hall, Gus",communist party use,FALSE,1891,4620787
1976,RI,"Carter, Jimmy",democrat,FALSE,227636,410584
1976,RI,"Ford, Gerald",republican,FALSE,181249,410584
1976,RI,"Macbride, Roger",libertarian,FALSE,715,410584
1976,RI,"Camejo, Peter",socialist workers,FALSE,462,410584
1976,RI,"Hall, Gus",communist party use,FALSE,334,410584
1976,RI,"Julius """"Jules"""", Levin",socialist labor,FALSE,188,410584
1976,SC,"Carter, Jimmy",democrat,FALSE,450807,802583
1976,SC,"Ford, Gerald",republican,FALSE,346149,802583
1976,SC,"Anderson, Thomas J.",american,FALSE,2996,802583
1976,SC,"Maddox, Lester",american independent party,FALSE,1950,802583
1976,SC,,,TRUE,681,802583
1976,SD,"Ford, Gerald",republican,FALSE,151505,300678
1976,SD,"Carter, Jimmy",democrat,FALSE,147068,300678
1976,SD,"Macbride, Roger",libertarian,FALSE,1619,300678
1976,SD,"Hall, Gus",communist party use,FALSE,318,300678
1976,SD,"Camejo, Peter",socialist workers,FALSE,168,300678
1976,TN,"Carter, Jimmy",democrat,FALSE,825879,1476346
1976,TN,"Ford, Gerald",republican,FALSE,633969,1476346
1976,TN,"Anderson, Thomas J.",independent,FALSE,5769,1476346
1976,TN,"McCarthy, Eugene """"Gene""""",independent,FALSE,5004,1476346
1976,TN,"Maddox, Lester",independent,FALSE,2303,1476346
1976,TN,"Macbride, Roger",independent,FALSE,1375,1476346
1976,TN,"Hall, Gus",independent,FALSE,547,1476346
1976,TN,"Larouche, Lyndon, Jr.",independent,FALSE,512,1476346
1976,TN,"Bubar, Benjamin """"Ben""""",independent,FALSE,442,1476346
1976,TN,,independent,FALSE,316,1476346
1976,TN,,,TRUE,230,1476346
1976,TX,"Carter, Jimmy",democrat,FALSE,2082319,4071884
1976,TX,"Ford, Gerald",republican,FALSE,1953300,4071884
1976,TX,"McCarthy, Eugene """"Gene""""",independent,FALSE,20118,4071884
1976,TX,"Anderson, Thomas J.",american,FALSE,11442,4071884
1976,TX,,,TRUE,2982,4071884
1976,TX,"Camejo, Peter",socialist workers,FALSE,1723,4071884
1976,UT,"Ford, Gerald",republican,FALSE,337908,541218
1976,UT,"Carter, Jimmy",democrat,FALSE,182110,541218
1976,UT,"Anderson, Thomas J.",american,FALSE,13304,541218
1976,UT,"McCarthy, Eugene """"Gene""""",independent,FALSE,3907,541218
1976,UT,"Macbride, Roger",liberal party,FALSE,2438,541218
1976,UT,"Maddox, Lester",concerned citizens,FALSE,1162,541218
1976,UT,"Camejo, Peter",independent,FALSE,268,541218
1976,UT,"Hall, Gus",independent,FALSE,121,541218
1976,VT,"Ford, Gerald",republican,FALSE,100387,183902
1976,VT,"Carter, Jimmy",democrat,FALSE,77798,183902
1976,VT,"McCarthy, Eugene """"Gene""""",independent,FALSE,4001,183902
1976,VT,Other,,FALSE,1090,183902
1976,VT,"Camejo, Peter",socialist workers,FALSE,430,183902
1976,VT,"Larouche, Lyndon, Jr.",u.s. labor,FALSE,196,183902
1976,VA,"Ford, Gerald",republican,FALSE,836554,1697094
1976,VA,"Carter, Jimmy",democrat,FALSE,813896,1697094
1976,VA,"Camejo, Peter",socialist workers,FALSE,17802,1697094
1976,VA,"Anderson, Thomas J.",american,FALSE,16686,1697094
1976,VA,"Larouche, Lyndon, Jr.",u.s. labor,FALSE,7508,1697094
1976,VA,"Macbride, Roger",libertarian,FALSE,4648,1697094
1976,WA,"Ford, Gerald",republican,FALSE,777732,1555534
1976,WA,"Carter, Jimmy",democrat,FALSE,717323,1555534
1976,WA,"McCarthy, Eugene """"Gene""""",independent,FALSE,36986,1555534
1976,WA,"Maddox, Lester",american independent party,FALSE,8585,1555534
1976,WA,Other,,FALSE,5482,1555534
1976,WA,"Macbride, Roger",libertarian,FALSE,5042,1555534
1976,WA,"Anderson, Thomas J.",constitution party,FALSE,1046,1555534
1976,WA,"Camejo, Peter",socialist workers,FALSE,905,1555534
1976,WA,"Larouche, Lyndon, Jr.",u.s. labor,FALSE,903,1555534
1976,WA,"Hall, Gus",communist party use,FALSE,817,1555534
1976,WA,"Julius """"Jules"""", Levin",socialist labor,FALSE,713,1555534
1976,WV,"Carter, Jimmy",democrat,FALSE,435864,750590
1976,WV,"Ford, Gerald",republican,FALSE,314726,750590
1976,WI,"Carter, Jimmy",democrat,FALSE,1040232,2101336
1976,WI,"Ford, Gerald",republican,FALSE,1004987,2101336
1976,WI,"McCarthy, Eugene """"Gene""""",independent,FALSE,34943,2101336
1976,WI,"Maddox, Lester",american independent party,FALSE,8552,2101336
1976,WI,"Zeidler, Frank",socialist,FALSE,4298,2101336
1976,WI,"Macbride, Roger",libertarian,FALSE,3814,2101336
1976,WI,Other,,FALSE,2430,2101336
1976,WI,"Camejo, Peter",socialist workers,FALSE,1691,2101336
1976,WI,"Julius """"Jules"""", Levin",socialist labor,FALSE,389,2101336
1976,WY,"Ford, Gerald",republican,FALSE,92717,156343
1976,WY,"Carter, Jimmy",democrat,FALSE,62239,156343
1976,WY,,,TRUE,1387,156343
1980,AL,"Reagan, Ronald",republican,FALSE,654192,1341929
1980,AL,"Carter, Jimmy",democrat,FALSE,636730,1341929
1980,AL,"Anderson, John B.",independent,FALSE,16481,1341929
1980,AL,"Rarick, John",conservative,FALSE,15010,1341929
1980,AL,"Clark, Edward """"Ed""""",libertarian,FALSE,13318,1341929
1980,AL,"Bubar, Benjamin """"Ben""""",statesman,FALSE,1743,1341929
1980,AL,"Hall, Gus",communist party use,FALSE,1629,1341929
1980,AL,"Deberry, Clifton",socialist workers,FALSE,1303,1341929
1980,AL,"McReynolds, David",socialist,FALSE,1006,1341929
1980,AL,"Commoner, Barry",citizens,FALSE,517,1341929
1980,AK,"Reagan, Ronald",republican,FALSE,86112,158445
1980,AK,"Carter, Jimmy",democrat,FALSE,41842,158445
1980,AK,"Clark, Edward """"Ed""""",libertarian,FALSE,18479,158445
1980,AK,"Anderson, John B.",independent,FALSE,11155,158445
1980,AK,,,TRUE,857,158445
1980,AZ,"Reagan, Ronald",republican,FALSE,529688,873945
1980,AZ,"Carter, Jimmy",democrat,FALSE,246843,873945
1980,AZ,"Anderson, John B.",independent,FALSE,76952,873945
1980,AZ,"Clark, Edward """"Ed""""",libertarian,FALSE,18784,873945
1980,AZ,"Deberry, Clifton",socialist workers,FALSE,1100,873945
1980,AZ,"Commoner, Barry",citizens,FALSE,551,873945
1980,AZ,"Hall, Gus",communist party use,FALSE,25,873945
1980,AZ,"Griswold, Deirdre",workers world,FALSE,2,873945
1980,AR,"Reagan, Ronald",republican,FALSE,403164,837582
1980,AR,"Carter, Jimmy",democrat,FALSE,398041,837582
1980,AR,"Anderson, John B.",independent,FALSE,22468,837582
1980,AR,"Clark, Edward """"Ed""""",libertarian,FALSE,8970,837582
1980,AR,"Commoner, Barry",citizens,FALSE,2345,837582
1980,AR,"Bubar, Benjamin """"Ben""""",statesman,FALSE,1350,837582
1980,AR,"Hall, Gus",communist party use,FALSE,1244,837582
1980,CA,"Reagan, Ronald",republican,FALSE,4522994,8582938
1980,CA,"Carter, Jimmy",democrat,FALSE,3082943,8582938
1980,CA,"Anderson, John B.",independent,FALSE,739618,8582938
1980,CA,"Clark, Edward """"Ed""""",libertarian,FALSE,148390,8582938
1980,CA,"Commoner, Barry",citizens,FALSE,61046,8582938
1980,CA,"Smith, Maureen",peace & freedom,FALSE,18106,8582938
1980,CA,"Rarick, John",american independent party,FALSE,9841,8582938
1980,CO,"Reagan, Ronald",republican,FALSE,652264,1184450
1980,CO,"Carter, Jimmy",democrat,FALSE,368009,1184450
1980,CO,"Anderson, John B.",national unity campaign,FALSE,130633,1184450
1980,CO,"Clark, Edward """"Ed""""",libertarian,FALSE,25744,1184450
1980,CO,"Commoner, Barry",citizens,FALSE,5614,1184450
1980,CO,"Bubar, Benjamin """"Ben""""",statesman,FALSE,1180,1184450
1980,CO,"Pulley, Andrew",socialist workers,FALSE,519,1184450
1980,CO,"Hall, Gus",communist party use,FALSE,487,1184450
1980,CT,"Reagan, Ronald",republican,FALSE,677210,1406285
1980,CT,"Carter, Jimmy",democrat,FALSE,541732,1406285
1980,CT,"Anderson, John B.",anderson coalition,FALSE,171807,1406285
1980,CT,"Clark, Edward """"Ed""""",libertarian,FALSE,8570,1406285
1980,CT,"Commoner, Barry",citizens,FALSE,6130,1406285
1980,CT,,,TRUE,836,1406285
1980,DE,"Reagan, Ronald",republican,FALSE,111252,235668
1980,DE,"Carter, Jimmy",democrat,FALSE,105754,235668
1980,DE,"Anderson, John B.",independent,FALSE,16288,235668
1980,DE,"Clark, Edward """"Ed""""",libertarian,FALSE,1974,235668
1980,DE,"Greaves, Percy L, Jr.",american,FALSE,400,235668
1980,DC,"Carter, Jimmy",democrat,FALSE,130231,173889
1980,DC,"Reagan, Ronald",republican,FALSE,23313,173889
1980,DC,"Anderson, John B.",independent,FALSE,16131,173889
1980,DC,"Commoner, Barry",citizens,FALSE,1826,173889
1980,DC,"Clark, Edward """"Ed""""",libertarian,FALSE,1104,173889
1980,DC,,,TRUE,690,173889
1980,DC,"Hall, Gus",communist party use,FALSE,369,173889
1980,DC,"Deberry, Clifton",socialist workers,FALSE,173,173889
1980,DC,"Griswold, Deirdre",workers world,FALSE,52,173889
1980,FL,"Reagan, Ronald",republican,FALSE,2046951,3686927
1980,FL,"Carter, Jimmy",democrat,FALSE,1419475,3686927
1980,FL,"Anderson, John B.",independent,FALSE,189692,3686927
1980,FL,"Clark, Edward """"Ed""""",libertarian,FALSE,30524,3686927
1980,FL,,,TRUE,285,3686927
1980,GA,"Carter, Jimmy",democrat,FALSE,890955,1596805
1980,GA,"Reagan, Ronald",republican,FALSE,654168,1596805
1980,GA,"Anderson, John B.",independent,FALSE,36055,1596805
1980,GA,"Clark, Edward """"Ed""""",libertarian,FALSE,15627,1596805
1980,HI,"Carter, Jimmy",democrat,FALSE,135879,303287
1980,HI,"Reagan, Ronald",republican,FALSE,130112,303287
1980,HI,"Anderson, John B.",independent,FALSE,32021,303287
1980,HI,"Clark, Edward """"Ed""""",libertarian,FALSE,3269,303287
1980,HI,"Commoner, Barry",citizens,FALSE,1548,303287
1980,HI,"Hall, Gus",communist party use,FALSE,458,303287
1980,ID,"Reagan, Ronald",republican,FALSE,290699,437431
1980,ID,"Carter, Jimmy",democrat,FALSE,110192,437431
1980,ID,"Anderson, John B.",independent,FALSE,27058,437431
1980,ID,"Clark, Edward """"Ed""""",libertarian,FALSE,8425,437431
1980,ID,"Rarick, John",american independent party,FALSE,1057,437431
1980,IL,"Reagan, Ronald",republican,FALSE,2358049,4749721
1980,IL,"Carter, Jimmy",democrat,FALSE,1981413,4749721
1980,IL,"Anderson, John B.",independent,FALSE,346754,4749721
1980,IL,"Clark, Edward """"Ed""""",libertarian,FALSE,38939,4749721
1980,IL,"Commoner, Barry",citizens,FALSE,10692,4749721
1980,IL,"Hall, Gus",communist party use,FALSE,9711,4749721
1980,IL,"Griswold, Deirdre",workers world,FALSE,2257,4749721
